"rank","name","rating","rank_change","rating_change"
"1","이세돌","9,817","2","96"
"2","박정환","9,796","1","2"
"3","김지석","9,771","1","11"
"4","최철한","9,642","1","19"
"5","박영훈","9,604","1","-41"
"6","강동윤","9,601","-","14"
"7","백홍석","9,564","-","-4"
"8","원성진","9,547","-","0"
"9","조한승","9,478","-","-15"
"10","목진석","9,471","4","50"
"11","윤준상","9,469","1","-19"
"12","이영구","9,463","1","-18"
"13","나 현","9,459","1","15"
"14","이지현(남)","9,447","1","12"
"15","안성준","9,441","1","22"
"16","이창호","9,413","5","32"
"17","홍성지","9,394","-","-23"
"18","허영호","9,393","-","0"
"19","김승재","9,387","4","-33"
"20","김정현","9,365","-","-19"
"21","이동훈","9,361","2","-30"
"22","변상일","9,356","-","-12"
"23","이원영","9,351","3","21"
"24","안국현","9,345","1","11"
"25","강유택","9,327","1","-12"
"26","김기용","9,326","1","0"
"27","한상훈","9,325","3","40"
"28","김세동","9,324","5","-30"
"29","한태희","9,308","2","23"
"30","안조영","9,283","2","11"
"31","박정상","9,272","2","-15"
"32","이춘규","9,269","11","44"
"33","김주호","9,266","2","16"
"34","김성진","9,261","8","35"
"35","한웅규","9,261","7","-26"
"36","류수항","9,257","2","4"
"37","홍민표","9,254","4","0"
"38","이호범","9,249","-","14"
"39","안형준","9,239","1","9"
"40","송태곤","9,231","1","0"
"41","박승화","9,227","4","-11"
"42","진시영","9,222","2","0"
"43","강병권","9,219","2","-7"
"44","김형우","9,211","3","0"
"45","신민준","9,211","9","-31"
"46","강승민","9,207","3","1"
"47","김현찬","9,206","1","-2"
"48","민상연","9,204","2","-13"
"49","이태현","9,202","4","-15"
"50","온소진","9,200","1","5"
"51","황재연","9,197","1","5"
"52","이원도","9,187","2","-9"
"53","류민형","9,185","-","-2"
"54","고근태","9,180","-","0"
"55","윤찬희","9,166","2","0"
"56","홍기표","9,164","1","-7"
"57","김동호","9,155","1","-11"
"58","최기훈","9,152","-","-12"
"59","이희성","9,146","1","7"
"60","조인선","9,145","1","0"
"61","이상헌","9,131","1","0"
"62","이형진","9,125","1","0"
"63","박진솔","9,117","1","0"
"64","조훈현","9,117","1","0"
"65","박준석","9,116","4","-19"
"66","강창배","9,104","-","0"
"67","진동규","9,095","-","0"
"68","최명훈","9,095","-","0"
"69","정두호","9,093","-","0"
"70","유창혁","9,078","2","0"
"71","박시열","9,078","-","0"
"72","박민규","9,077","2","-11"
"73","양우석","9,074","-","0"
"74","이정우","9,067","-","0"
"75","이범진","9,062","-","0"
"76","전영규","9,060","-","0"
"77","이재웅","9,050","-","0"
"78","이현호","9,045","1","0"
"79","김기원","9,045","1","0"
"80","주형욱","9,030","1","0"
"81","박병규","9,029","1","0"
"82","박승현","9,029","1","0"
"83","류재형","9,028","3","-3"
"84","김승준","9,012","-","0"
"85","한종진","9,010","-","0"
"86","박영롱","9,009","-","0"
"87","박경근","8,999","-","0"
"88","최홍윤","8,990","3","10"
"89","이상훈(小)","8,986","1","0"
"90","서건우","8,981","1","0"
"91","안달훈","8,981","1","0"
"92","강지성","8,979","-","-1"
"93","김현섭","8,974","-","0"
"94","서봉수","8,969","-","0"
"95","최원용","8,965","-","0"
"96","박정근","8,959","-","0"
"97","김원빈","8,958","-","0"
"98","김수용","8,952","-","0"
"99","박지은","8,944","-","0"
"100","김누리","8,941","-","0"
