"date","winner","loser"
"2008.12.30","오규철","장주주(국내)"
"2008.12.30","장명한","최창원"
"2008.12.30","김 인","윤기현"
"2008.12.30","나종훈","하찬석"
"2008.12.29","권갑용","문명근"
"2008.12.29","박진열","정대상"
"2008.12.29","양재호","권경언"
"2008.12.29","강만우","이기섭"
"2008.12.29","김종수","백흥수"
"2008.12.29","최규병","김수장"
"2008.12.29","오규철","노영하"
"2008.12.29","장주주(국내)","심종식"
"2008.12.29","차수권","백성호"
"2008.12.29","이형로","김준영"
"2008.12.29","최창원","고재희"
"2008.12.29","장명한","임순택"
"2008.12.29","김성래","김기헌"
"2008.12.29","김일환","이홍열"
"2008.12.29","김 인","차민수"
"2008.12.29","윤기현","박종열"
"2008.12.29","이봉근","정수현"
"2008.12.29","안관욱","유병호"
"2008.12.29","김종준","김동면"
"2008.12.29","서능욱","이상철"
"2008.12.29","김덕규","김철중"
"2008.12.29","루이나이웨이(국내)","이관철"
"2008.12.29","하찬석","윤종섭"
"2008.12.29","나종훈","박성수"
"2008.12.29","문명근","강 훈(大)"
"2008.12.29","권갑용","박상돈"
"2008.12.29","황원준","장수영"
"2008.12.29","박영찬","천풍조"
"2008.12.29","박진열","김학수(大)"
"2008.12.29","정대상","한철균"
"2008.12.29","강만우","조대현"
"2008.12.29","최규병","정동식"
"2008.12.29","김준영","허장회"
"2008.12.29","장명한","양상국"
"2008.12.29","윤기현","조영숙"
"2008.12.29","안관욱","김석흥"
"2008.12.29","루이나이웨이(국내)","김동엽"
"2008.12.29","나종훈","유건재"
"2008.12.29","박영찬","장두진"
"2008.12.29","한철균","김재구"
"2008.12.27","저우허양","이영구"
"2008.12.26","이세돌","강동윤"
"2008.12.23","이창호","이세돌"
"2008.12.22","배준희","박영훈"
"2008.12.22","이세돌","강동윤"
"2008.12.21","이창호","목진석"
"2008.12.21","목진석","박정환"
"2008.12.19","이영구","백대현"
"2008.12.19","박영훈","조훈현"
"2008.12.19","원성진","이세돌"
"2008.12.19","김기용","박정환"
"2008.12.17","쿵제","저우루이양"
