"date","winner","loser"
"2015.10.15","오장욱","박건호"
"2015.10.15","설현준","최영찬"
"2015.10.15","송지훈","홍무진"
"2015.10.15","박진영","백찬희"
"2015.10.15","유오성","최재영"
"2015.10.15","박정환","양딩신"
"2015.10.15","나 현","타오신란"
"2015.10.14","안성준","서중휘"
"2015.10.14","백홍석","김현찬"
"2015.10.14","한태희","고근태"
"2015.10.14","한웅규","변상일"
"2015.10.14","진시영","김기용"
"2015.10.14","강동윤","강승민"
"2015.10.14","김정현","안형준"
"2015.10.14","김지석","신민준"
"2015.10.14","김명훈","김동호"
"2015.10.14","이지현(남)","최철한"
"2015.10.14","박재근","윤찬희"
"2015.10.14","박영훈","이희성"
"2015.10.14","신진서","윤준상"
"2015.10.14","원성진","박정상"
"2015.10.14","박민규","김승재"
"2015.10.13","안정기","이현준"
"2015.10.13","박건호","신윤호"
"2015.10.13","오장욱","권주리"
"2015.10.13","이유진","강다정"
"2015.10.13","김다영","윤민중"
"2015.10.13","박진영","김지명"
"2015.10.13","유오성","박재근"
"2015.10.13","김영도","박상진"
"2015.10.13","백찬희","박종훈"
"2015.10.13","최재영","최영찬"
"2015.10.13","설현준","송상훈"
"2015.10.13","강우혁","송혜령"
"2015.10.13","송지훈","이창석"
"2015.10.13","이동휘","최현재"
"2015.10.13","박태희","김민규"
"2015.10.13","홍무진","박하민"
"2015.10.13","김민호","김준석"
"2015.10.13","신윤호","이현준"
"2015.10.13","권주리","강다정"
"2015.10.13","박진영","윤민중"
"2015.10.13","김지명","강우혁"
"2015.10.13","박재근","이동휘"
"2015.10.13","홍무진","이유진"
"2015.10.13","박건호","박상진"
"2015.10.13","송지훈","김다영"
"2015.10.13","유오성","김영도"
"2015.10.13","박종훈","박태희"
"2015.10.13","최영찬","김민호"
"2015.10.13","백찬희","송상훈"
"2015.10.13","오장욱","송혜령"
"2015.10.13","최재영","안정기"
"2015.10.13","이창석","최현재"
"2015.10.13","설현준","김민규"
"2015.10.13","박하민","김준석"
"2015.10.12","강동윤","허영호"
"2015.10.12","홍성지","변상일"
"2015.10.12","박영훈","민상연"
"2015.10.12","박정환","김현찬"
"2015.10.12","이세돌","박진솔"
"2015.10.11","이창석","김대용"
"2015.10.11","최현재","이현호"
"2015.10.11","고근태","류수항"
"2015.10.10","나 현","양딩신"
"2015.10.10","강동윤","미위팅"
"2015.10.10","커제","김지석"
"2015.10.10","스웨","이세돌"
"2015.10.10","탄샤오","박정환"
"2015.10.10","설현준","최재영"
"2015.10.10","김주호","박하민"
"2015.10.10","박준석","신윤호"
"2015.10.09","윤찬희","김혜민"
"2015.10.09","오장욱","박건호"
"2015.10.09","안조영","박영롱"
"2015.10.08","고근태","이동훈"
"2015.10.08","박진솔","박재근"
"2015.10.08","이용찬","황재연"
"2015.10.08","박경근","홍기표"
"2015.10.08","커제","변상일"
"2015.10.08","스웨","김동호"
"2015.10.08","탕웨이싱","박정환"
"2015.10.08","이세돌","장타오(濤)"
"2015.10.06","이동훈","중원징"
"2015.10.06","박정환","저우허시"
"2015.10.06","김동호","장웨이제"
"2015.10.06","이세돌","위즈잉"
"2015.10.06","탕웨이싱","이창호"
"2015.10.06","장타오(濤)","박영훈"
"2015.10.06","변상일","간쓰양"
"2015.10.06","커제","나 현"
"2015.10.06","스웨","김지석"
"2015.10.05","신진서","박건호"
"2015.10.05","송지훈","김승재"
"2015.10.04","홍민표","김현찬"
"2015.10.04","김기용","최현재"
"2015.10.04","이창호","김대용"
"2015.10.04","김정현","안성준"
"2015.10.04","류수항","박시열"
"2015.10.03","신민준","안형준"
"2015.10.03","원성진","이호범"
"2015.10.03","송지훈","조한승"
"2015.10.03","이세돌","백홍석"
"2015.10.03","목진석","박하민"
"2015.10.03","위즈잉","위리쥔"
"2015.10.03","왕천싱","헤이자자"
"2015.10.03","양딩신","샤오정하오"
"2015.10.03","황윈쑹","린리샹"
"2015.10.03","판윈뤄","천스위안"
"2015.10.03","오유진","후지사와 리나"
"2015.10.03","최 정","셰이민"
"2015.10.03","이지현(남)","이치리키 료"
"2015.10.03","안국현","위정치"
"2015.10.03","윤준상","이다 아쓰시"
"2015.10.03","오유진","왕천싱"
"2015.10.03","최 정","위즈잉"
"2015.10.03","이지현(남)","판윈뤄"
"2015.10.03","양딩신","안국현"
"2015.10.03","윤준상","황윈쑹"
"2015.10.03","후지사와 리나","위리쥔"
"2015.10.03","셰이민","헤이자자"
"2015.10.03","이다 아쓰시","샤오정하오"
"2015.10.03","린리샹","위정치"
"2015.10.03","이치리키 료","천스위안"
"2015.10.02","박정환","나 현"
"2015.10.02","류민형","이동훈"
"2015.10.02","박민규","김명훈"
"2015.10.02","변상일","김승재"
"2015.10.02","강유택","안조영"
"2015.10.02","위즈잉","셰이민"
"2015.10.02","후지사와 리나","왕천싱"
"2015.10.02","판윈뤄","이치리키 료"
"2015.10.02","황윈쑹","위정치"
"2015.10.02","이다 아쓰시","양딩신"
"2015.10.02","오유진","위리쥔"
"2015.10.02","최 정","헤이자자"
"2015.10.02","이지현(남)","샤오정하오"
"2015.10.02","안국현","린리샹"
"2015.10.02","윤준상","천스위안"
"2015.10.02","오유진","셰이민"
"2015.10.02","최 정","후지사와 리나"
"2015.10.02","이지현(남)","이치리키 료"
"2015.10.02","안국현","위정치"
"2015.10.02","이다 아쓰시","윤준상"
"2015.10.02","왕천싱","위리쥔"
"2015.10.02","황윈쑹","샤오정하오"
"2015.10.02","헤이자자","위즈잉"
"2015.10.02","린리샹","판윈뤄"
"2015.10.02","천스위안","양딩신"
"2015.10.01","박승화","박정상"
"2015.10.01","신진서","박진솔"
"2015.10.01","이원영","강승민"
"2015.10.01","민상연","강동윤"
"2015.10.01","최철한","황재연"
"2015.10.01","이동훈","목진석"
"2015.10.01","김현찬","원성진"
"2015.09.30","김혜민","최현재"
"2015.09.30","박건호","김대용"
"2015.09.30","안조영","류수항"
"2015.09.30","박정상","이세돌"
"2015.09.30","원성진","김혜민"
"2015.09.30","안형준","오유진"
"2015.09.30","김정현","백대현"
"2015.09.30","윤찬희","최명훈"
"2015.09.30","박재근","박시열"
"2015.09.30","최철한","이원영"
"2015.09.30","이지현(남)","김민호"
"2015.09.30","박정환","강유택"
"2015.09.30","박진솔","홍성지"
"2015.09.30","김명훈","강우혁"
"2015.09.30","김동호","조한승"
"2015.09.30","김기용","유오성"
"2015.09.30","진시영","안국현"
"2015.09.30","이희성","신윤호"
"2015.09.30","박영훈","홍기표"
"2015.09.30","김지석","한상훈"
"2015.09.30","신민준","이창호"
"2015.09.30","안성준","이민진"
"2015.09.30","서중휘","김진휘"
"2015.09.30","백홍석","박하민"
"2015.09.30","김현찬","류민형"
"2015.09.30","윤준상","조인선"
"2015.09.30","신진서","박상준(아마)"
"2015.09.30","강승민","이원도"
"2015.09.30","한웅규","김수용"
"2015.09.30","변상일","최 정"
"2015.09.30","한태희","민상연"
"2015.09.30","김승재","나 현"
"2015.09.30","박민규","박승화"
"2015.09.29","강동윤","랴오싱원"
"2015.09.27","박진솔","신윤호"
"2015.09.27","홍기표","설현준"
"2015.09.27","박하민","이용찬"
"2015.09.27","류민형","김세동"
"2015.09.27","안조영","홍민표"
"2015.09.27","김명훈","이태현"
"2015.09.27","안성준","나 현"
"2015.09.27","박영훈","변상일"
"2015.09.26","최재영","박재근"
"2015.09.26","박준석","박경근"
"2015.09.26","황재연","김주호"
"2015.09.26","유오성","오장욱"
"2015.09.26","이상헌","박영롱"
"2015.09.26","윤찬희","김환수"
"2015.09.26","박진솔","백홍석"
"2015.09.26","민상연","송지훈"
"2015.09.26","최철한","신윤호"
"2015.09.26","안국현","박정상"
"2015.09.26","원성진","이원영"
"2015.09.25","이세돌","강승민"
"2015.09.25","신민준","박승화"
"2015.09.25","조한승","이지현(남)"
"2015.09.25","목진석","강동윤"
"2015.09.25","이호범","신진서"
"2015.09.25","이동훈","나 현"
"2015.09.25","김현찬","유창혁"
"2015.09.24","커제","강동윤"
"2015.09.24","박민규","김지석"
"2015.09.24","이동훈","한태희"
"2015.09.24","윤준상","강유택"
"2015.09.24","유오성","김승재"
"2015.09.24","허영호","박정환"
"2015.09.23","오장욱","박재근"
"2015.09.23","황재연","윤찬희"
"2015.09.23","박경근","박영롱"
"2015.09.22","변상일","강동윤"
"2015.09.22","홍성지","이동훈"
"2015.09.22","이세돌","신진서"
"2015.09.22","민상연","안성준"
"2015.09.22","박지연","유창혁"
"2015.09.21","목진석","강동윤"
"2015.09.21","유창혁","김채영"
"2015.09.21","박정환","윤준상"
"2015.09.21","박영훈","강병권"
"2015.09.21","박진솔","안국현"
"2015.09.20","박승화","김승재"
"2015.09.20","강승민","윤찬희"
"2015.09.20","신진서","강유택"
"2015.09.20","이동훈","이지현(남)"
"2015.09.20","박정환","강동윤"
"2015.09.20","김혜민","이용찬"
"2015.09.20","홍기표","안조영"
"2015.09.20","박진솔","박건호"
"2015.09.19","최철한","김명훈"
"2015.09.19","민상연","나 현"
"2015.09.19","박정상","안조영"
"2015.09.19","류민형","홍기표"
"2015.09.19","변상일","김동호"
"2015.09.19","김환수","신윤호"
"2015.09.19","이상헌","박하민"
"2015.09.19","유오성","설현준"
"2015.09.19","김주호","이현호"
"2015.09.19","이창석","박준석"
"2015.09.19","고근태","최재영"
"2015.09.18","백홍석","한태희"
"2015.09.18","원성진","허영호"
"2015.09.18","한승주","안형준"
"2015.09.18","윤준상","송지훈"
"2015.09.18","김지석","안국현"
"2015.09.18","오유진","박지연"
"2015.09.18","박소현","김미리"
"2015.09.18","오정아","김혜민"
"2015.09.18","박지은","이슬아"
"2015.09.17","유창혁","양우석"
"2015.09.17","신민준","김기용"
"2015.09.17","이호범","김현찬"
"2015.09.17","박시열","목진석"
"2015.09.17","이창호","이세돌"
"2015.09.17","김정현","조한승"
"2015.09.16","최재영","김혜민"
"2015.09.16","안조영","박준석"
"2015.09.16","김주호","박건호"
"2015.09.16","백대현","온소진"
"2015.09.16","한웅규","조혜연"
"2015.09.16","윤준상","이창석"
"2015.09.16","한상훈","염정훈"
"2015.09.16","신민준","박진영"
"2015.09.16","이창호","이동휘"
"2015.09.16","백홍석","송혜령"
"2015.09.16","김수용","이태현"
"2015.09.16","고근태","김수진"
"2015.09.16","조인선","김세동"
"2015.09.16","한태희","김채영"
"2015.09.16","박정상","강 훈(大)"
"2015.09.16","박재근","안달훈"
"2015.09.16","김승재","강창배"
"2015.09.16","변상일","송지훈"
"2015.09.16","신윤호","목진석"
"2015.09.16","안국현","김미리"
"2015.09.16","진시영","김철중"
"2015.09.16","최 정","전준학(아마)"
"2015.09.16","박상준(아마)","김주호"
"2015.09.16","강유택","김형환"
"2015.09.16","김진휘","이현호"
"2015.09.16","김명훈","박건호"
"2015.09.16","박승화","박경근"
"2015.09.16","이희성","허영락(아마)"
"2015.09.16","이민진","홍민표"
"2015.09.16","김정현","이어덕둥(아마)"
"2015.09.16","최명훈","강지성"
"2015.09.16","류민형","전영규"
"2015.09.16","홍성지","이강욱"
"2015.09.16","이원영","허 진"
"2015.09.16","안형준","김대용"
"2015.09.16","허영호","김환수"
"2015.09.16","서중휘","김성진"
"2015.09.16","이원도","안정기"
"2015.09.16","김기용","박영롱"
"2015.09.16","강승민","홍무진"
"2015.09.16","홍기표","한종진"
"2015.09.16","김현찬","이상훈(小)"
"2015.09.16","김민호","김준석"
"2015.09.16","김혜민","이춘규"
"2015.09.16","조한승","박지연"
"2015.09.16","원성진","권효진(여)"
"2015.09.16","유오성","류수항"
"2015.09.16","윤찬희","강다정"
"2015.09.16","박시열","이정우"
"2015.09.16","박진솔","강병권"
"2015.09.16","김동호","정두호"
"2015.09.16","강우혁","한승주"
"2015.09.16","안성준","안관욱"
"2015.09.16","박하민","박정근"
"2015.09.16","민상연","이영주"
"2015.09.15","안성준","강유택"
"2015.09.15","유창혁","나 현"
"2015.09.15","한상훈","양우석"
"2015.09.15","박정상","박태희"
"2015.09.15","전준학(아마)","안조영"
"2015.09.15","조한승","김종준"
"2015.09.15","유창혁","오유진"
"2015.09.14","허영호","최문용"
"2015.09.14","온소진","황진형"
"2015.09.14","조혜연","김영도"
"2015.09.14","윤준상","이현욱"
"2015.09.14","박진영","윤현석"
"2015.09.14","이동휘","최영찬"
"2015.09.14","백홍석","박상진"
"2015.09.14","김수용","박준석"
"2015.09.14","이태현","최재영"
"2015.09.14","김수진","백성호"
"2015.09.14","고근태","이정원"
"2015.09.14","조인선","김나현"
"2015.09.14","김세동","디아나"
"2015.09.14","김채영","이재웅"
"2015.09.14","한태희","권주리"
"2015.09.14","강 훈(大)","양상국"
"2015.09.14","안달훈","백찬희"
"2015.09.14","박재근","송상훈"
"2015.09.14","강창배","노영하"
"2015.09.14","김승재","심종식"
"2015.09.14","송지훈","이성재"
"2015.09.14","변상일","박진열"
"2015.09.14","신윤호","최규병"
"2015.09.14","목진석","서건우"
"2015.09.14","김미리","박종열"
"2015.09.14","안국현","오장욱"
"2015.09.14","김철중","백흥수"
"2015.09.14","진시영","김윤영"
"2015.09.14","최 정","유재호"
"2015.09.14","박상준(아마)","이용수"
"2015.09.14","김주호","김다영"
"2015.09.14","김형환","김영삼"
"2015.09.14","강유택","윤종섭"
"2015.09.14","이현호","이기섭"
"2015.09.14","김진휘","김기헌"
"2015.09.14","박건호","이영신"
"2015.09.14","김명훈","이하진"
"2015.09.14","박경근","강승희"
"2015.09.14","박승화","김준영"
"2015.09.14","허영락(아마)","윤 혁"
"2015.09.14","이희성","이호범"
"2015.09.14","이민진","이용찬"
"2015.09.14","홍민표","최원용"
"2015.09.14","이어덕둥(아마)","김종수"
"2015.09.14","김정현","김동면"
"2015.09.14","최명훈","김덕규"
"2015.09.14","강지성","송태곤"
"2015.09.14","전영규","이현준"
"2015.09.14","류민형","조경호"
"2015.09.14","이강욱","주형욱"
"2015.09.14","홍성지","윤민중"
"2015.09.14","허 진","이홍열"
"2015.09.14","이원영","김신영"
"2015.09.14","김대용","장두진"
"2015.09.14","안형준","설현준"
"2015.09.14","김환수","이슬아"
"2015.09.14","서중휘","이유진"
"2015.09.14","김성진","오정아"
"2015.09.14","안정기","김선호"
"2015.09.14","이원도","권오민"
"2015.09.14","박영롱","고재희"
"2015.09.14","김기용","배준희"
"2015.09.14","홍무진","송규상(아마)"
"2015.09.14","강승민","김지명"
"2015.09.14","한종진","윤영민"
"2015.09.14","홍기표","김일환"
"2015.09.14","이상훈(小)","김민규"
"2015.09.14","김현찬","서봉수"
"2015.09.14","김준석","조연우"
"2015.09.14","김민호","최현재"
"2015.09.14","김혜민","장명한"
"2015.09.14","이춘규","최병환"
"2015.09.14","박지연","박종훈"
"2015.09.14","권효진(여)","한철균"
"2015.09.14","원성진","박종욱(아마)"
"2015.09.14","유오성","차수권"
"2015.09.14","류수항","문유빈(아마)"
"2015.09.14","강다정","이상헌"
"2015.09.14","윤찬희","조대현"
"2015.09.14","이정우","강 훈(小)"
"2015.09.14","박시열","권갑용"
"2015.09.14","강병권","박지은"
"2015.09.14","박진솔","류동완"
"2015.09.14","정두호","황원준"
"2015.09.14","김동호","정훈현(아마)"
"2015.09.14","강우혁","문명근"
"2015.09.14","한승주","김누리"
"2015.09.14","안관욱","서능욱"
"2015.09.14","안성준","김진훈"
"2015.09.14","박하민","이형진"
"2015.09.14","박정근","황재연"
"2015.09.14","이영주","정대상"
"2015.09.14","민상연","양 건"
"2015.09.14","오유진","조훈현"
"2015.09.14","이세돌","이동훈"
"2015.09.14","조한승","김지석"
"2015.09.14","한상훈","이창호"
