"date","winner","loser"
"2006.12.14","만나미 가나","김혜민"
"2006.12.13","이정우","김학수(大)"
"2006.12.13","고수아","조혜연"
"2006.12.13","김종준","박종열"
"2006.12.13","장수영","윤재웅"
"2006.12.13","김성래","박승문"
"2006.12.13","이영구","진동규"
"2006.12.13","이성재","박성수"
"2006.12.13","김명완","서무상"
"2006.12.13","김영환","임순택"
"2006.12.13","김영삼","이홍열"
"2006.12.13","김대용","백흥수"
"2006.12.13","안조영","김석흥"
"2006.12.13","이용수","박승철"
"2006.12.13","김기용","스베타(객원)"
"2006.12.13","이현욱","루이나이웨이(국내)"
"2006.12.13","염정훈","윤성현"
"2006.12.13","이창호","박승화"
"2006.12.13","박정상","현미진"
"2006.12.13","배준희","한해원"
"2006.12.13","이강욱","김태향"
"2006.12.13","유창혁","홍종현"
"2006.12.13","김형우","김진우"
"2006.12.13","윤 혁","김찬우"
"2006.12.13","이상훈(大)","유재성"
"2006.12.13","김주호","문명근"
"2006.12.13","이희성","김수용"
"2006.12.13","박정근","장두진"
"2006.12.13","류재형","배윤진"
"2006.12.13","최기훈","천풍조"
"2006.12.13","홍기표","이상훈(小)"
"2006.12.13","이재웅","최원용"
"2006.12.13","강동윤","이지현(여)"
"2006.12.13","홍장식","진시영"
"2006.12.13","최명훈","정대상"
"2006.12.13","박정환","허영호"
"2006.12.13","원성진","윤종섭"
"2006.12.13","서건우","김 인"
"2006.12.13","조훈현","오규철"
"2006.12.13","정수현","권갑용"
"2006.12.13","안영길","서능욱"
"2006.12.13","서봉수","정동식"
"2006.12.13","이관철","하호정"
"2006.12.13","김형환","이다혜"
"2006.12.13","최규병","차수권"
"2006.12.13","송태곤","조경호"
"2006.12.13","강지성","김만수"
"2006.12.13","윤지희","안관욱"
"2006.12.13","백홍석","백성호"
"2006.12.13","김성룡","주형욱"
"2006.12.13","김광식","김철중"
"2006.12.13","양 건","김수장"
"2006.12.13","장주주(국내)","양재호"
"2006.12.13","김승준","김은선"
"2006.12.13","권오민","최창원"
"2006.12.13","강 훈(大)","박진열"
"2006.12.13","목진석","유재호"
"2006.12.13","최병환","손근기"
"2006.12.13","김혜민","루자"
"2006.12.12","김성래","김대희"
"2006.12.12","김석흥","김동엽"
"2006.12.12","최명훈","윤영민"
"2006.12.12","안영길","안달훈"
"2006.12.12","조혜연","박영찬"
"2006.12.12","박종열","백지희"
"2006.12.12","윤재웅","공병주"
"2006.12.12","김명완","남치형"
"2006.12.12","김영환","권형진"
"2006.12.12","이홍열","장명한"
"2006.12.12","김대용","김선호"
"2006.12.12","김기용","김준영"
"2006.12.12","루이나이웨이(국내)","서중휘"
"2006.12.12","윤성현","강만우"
"2006.12.12","이창호","황원준"
"2006.12.12","현미진","옥득진"
"2006.12.12","윤현석","김세실"
"2006.12.12","한철균","박상돈"
"2006.12.12","이강욱","홍민표"
"2006.12.12","홍종현","양상국"
"2006.12.12","김진우","백대현"
"2006.12.12","윤 혁","심종식"
"2006.12.12","유재성","김종수"
"2006.12.12","이희성","김지석"
"2006.12.12","장두진","조영숙"
"2006.12.12","류재형","이상철"
"2006.12.12","이상훈(小)","박지은"
"2006.12.12","최원용","조대현"
"2006.12.12","최기훈","이봉근"
"2006.12.12","이지현(여)","김강근"
"2006.12.12","허영호","노준환"
"2006.12.12","원성진","문용직"
"2006.12.12","서건우","이형로"
"2006.12.12","고근태","나종훈"
"2006.12.12","오규철","유건재"
"2006.12.12","서봉수","윤준상"
"2006.12.12","하호정","김선미"
"2006.12.12","김형환","김덕규"
"2006.12.12","차수권","권경언"
"2006.12.12","송태곤","김동면"
"2006.12.12","윤지희","유병호"
"2006.12.12","백홍석","허장회"
"2006.12.12","주형욱","박소현"
"2006.12.12","김광식","김수진"
"2006.12.12","양 건","김환수"
"2006.12.12","장주주(국내)","이정원"
"2006.12.12","김승준","김재구"
"2006.12.12","박진열","조연우"
"2006.12.12","유재호","노영하"
"2006.12.12","손근기","고재희"
"2006.12.12","루자","아오키 기쿠요"
"2006.12.12","조한승","이세돌"
"2006.12.11","정수현","전영규"
"2006.12.11","박승화","김진우"
"2006.12.11","이영신","이지현(여)"
"2006.12.11","루자","이하진"
"2006.12.10","이영구","김만수"
"2006.12.10","원성진","조한승"
"2006.12.10","윤준상","온소진"
"2006.12.09","펑취안","김승준"
"2006.12.09","이세돌","쿵제"
"2006.12.09","박정상","장쉐빈"
"2006.12.09","이정우","김성룡"
"2006.12.09","김영삼","유창혁"
"2006.12.08","이성재","윤기현"
"2006.12.08","박정상","장주주(국내)"
"2006.12.07","루이나이웨이(국내)","김혜민"
"2006.12.07","조혜연","이하진"
"2006.12.07","이세돌","최규병"
"2006.12.07","최철한","안조영"
"2006.12.07","이창호","백홍석"
"2006.12.07","창하오","서봉수"
"2006.12.06","조한승","이세돌"
"2006.12.05","박정상","박승현"
"2006.12.05","최철한","이성재"
"2006.12.05","이창호","백홍석"
"2006.12.05","창하오","서봉수"
"2006.12.04","박소현","이정원"
"2006.12.04","이세돌","윤성현"
"2006.12.04","안조영","이영구"
"2006.12.03","온소진","송태곤"
"2006.12.03","이영구","안달훈"
"2006.12.03","김성룡","이세돌"
"2006.12.02","김지석","김영삼"
"2006.12.02","김혜민","원성진"
"2006.12.01","송태곤","최규병"
"2006.12.01","김승준","백홍석"
"2006.11.30","위빈","홍민표"
"2006.11.30","쿵제","온소진"
"2006.11.29","원성진","박정상"
"2006.11.29","홍성지","최원용"
"2006.11.29","윤준상","주형욱"
"2006.11.29","박지은","루이나이웨이(국내)"
"2006.11.29","김혜민","김은선"
"2006.11.28","루이나이웨이(국내)","펑윈(豊雲)"
"2006.11.28","박지은","루자"
"2006.11.28","김혜민","차오요우인"
"2006.11.28","김은선","야시로 구미코"
"2006.11.28","백홍석","조혜연"
"2006.11.28","이성재","유창혁"
"2006.11.28","조한승","허영호"
"2006.11.27","박영훈","천야오예"
"2006.11.27","김주호","옥득진"
"2006.11.27","이세돌","최철한"
"2006.11.26","차오요우인","아오키 기쿠요"
"2006.11.26","루자","이다혜"
"2006.11.26","김은선","쑹룽후이"
"2006.11.26","펑윈(豊雲)","예구이"
"2006.11.26","야시로 구미코","리허"
"2006.11.26","김혜민","왕천싱"
"2006.11.26","루이나이웨이(국내)","왕샹윈"
"2006.11.26","박지은","장쉬안"
"2006.11.26","박영훈","다카오 신지"
"2006.11.25","뤄시허","박정상"
"2006.11.25","이다혜","장카이신"
"2006.11.25","예구이","셰이민"
"2006.11.25","박지은","크랄라"
"2006.11.25","왕천싱","구와바라 요코"
"2006.11.25","차오요우인","만나미 가나"
"2006.11.25","왕샹윈","스베타(객원)"
"2006.11.25","김은선","고니시 가쓰코"
"2006.11.25","리허","박소현"
"2006.11.25","박영훈","펑취안"
"2006.11.24","펑취안","야마다 기미오"
"2006.11.23","조한승","이세돌"
"2006.11.23","펑취안","원성진"
"2006.11.22","펑취안","이마무라 도시야"
"2006.11.21","허영호","백홍석"
"2006.11.21","조한승","한종진"
"2006.11.21","백홍석","배준희"
"2006.11.21","허영호","김기용"
"2006.11.21","한종진","김형우"
"2006.11.21","조한승","박정환"
"2006.11.20","목진석","조한승"
"2006.11.20","배준희","온소진"
"2006.11.20","박정상","김지석"
"2006.11.20","원성진","김지석"
"2006.11.20","이세돌","최철한"
"2006.11.20","온소진","최원용"
"2006.11.20","배준희","옥득진"
"2006.11.19","백홍석","김진우"
"2006.11.19","허영호","서무상"
"2006.11.19","김기용","이성재"
"2006.11.19","김형우","이영구"
"2006.11.19","한종진","김대용"
"2006.11.19","조한승","홍민표"
"2006.11.19","박정환","안조영"
"2006.11.19","김진우","김광식"
"2006.11.19","백홍석","윤준상"
"2006.11.19","허영호","송태곤"
"2006.11.19","서무상","안달훈"
"2006.11.19","김기용","김승준"
"2006.11.19","이성재","이상훈(小)"
"2006.11.19","이영구","안영길"
"2006.11.19","김형우","원성진"
"2006.11.19","한종진","박승철"
"2006.11.19","김대용","윤 혁"
"2006.11.19","홍민표","박승화"
"2006.11.19","조한승","윤성현"
"2006.11.19","박정환","진시영"
"2006.11.19","안조영","김주호"
"2006.11.19","고근태","온소진"
"2006.11.19","이창호","김성룡"
"2006.11.18","왕레이","박정상"
"2006.11.18","온소진","염정훈"
"2006.11.18","최원용","서중휘"
"2006.11.18","배준희","김지석"
"2006.11.18","옥득진","이지현(여)"
"2006.11.18","김광식","이하진"
"2006.11.18","김진우","김대희"
"2006.11.18","윤준상","최문용"
"2006.11.18","백홍석","윤현석"
"2006.11.18","허영호","이정원"
"2006.11.18","송태곤","김명완"
"2006.11.18","안달훈","양 건"
"2006.11.18","서무상","이재웅"
"2006.11.18","김승준","박소현"
"2006.11.18","김기용","손근기"
"2006.11.18","이상훈(小)","이용찬"
"2006.11.18","이성재","홍기표"
"2006.11.18","이영구","최병환"
"2006.11.18","안영길","김혜민"
"2006.11.18","원성진","최기훈"
"2006.11.18","김형우","김형환"
"2006.11.18","박승철","김수용"
"2006.11.18","한종진","백대현"
"2006.11.18","윤 혁","강지성"
"2006.11.18","김대용","박병규"
"2006.11.18","홍민표","이강욱"
"2006.11.18","박승화","이희성"
"2006.11.18","윤성현","권오민"
"2006.11.18","조한승","이민진"
"2006.11.18","박정환","김선호"
"2006.11.18","진시영","배윤진"
"2006.11.18","안조영","김환수"
"2006.11.18","김주호","이정우"
"2006.11.18","최원용","강승희"
"2006.11.18","윤준상","김민희"
"2006.11.18","염정훈","홍성지"
"2006.11.18","김지석","진동규"
"2006.11.18","배준희","최명훈"
"2006.11.18","옥득진","서건우"
"2006.11.18","이하진","공병주"
"2006.11.18","김광식","백지희"
"2006.11.18","김대희","유재호"
"2006.11.18","백홍석","고수아"
"2006.11.18","허영호","김만수"
"2006.11.18","송태곤","목진석"
"2006.11.18","양 건","하호정"
"2006.11.18","안달훈","김영삼"
"2006.11.18","이재웅","김강근"
"2006.11.18","박소현","이세돌"
"2006.11.18","김승준","고근태"
"2006.11.18","김기용","김세실"
"2006.11.18","이용찬","현미진"
"2006.11.18","이상훈(小)","이영신"
"2006.11.18","홍기표","이현욱"
"2006.11.18","이영구","이용수"
"2006.11.18","김혜민","김성룡"
"2006.11.18","원성진","주형욱"
"2006.11.18","최기훈","유재성"
"2006.11.18","김형환","홍장식"
"2006.11.18","김수용","윤지희"
"2006.11.18","박승철","김수진"
"2006.11.18","한종진","박지은"
"2006.11.18","강지성","김선미"
"2006.11.18","윤 혁","권형진"
"2006.11.18","박병규","류재형"
"2006.11.18","홍민표","강동윤"
"2006.11.18","이강욱","박지훈(大)"
"2006.11.18","이희성","조연우"
"2006.11.18","권오민","노준환"
"2006.11.18","윤성현","남치형"
"2006.11.18","조한승","이상훈(大)"
"2006.11.18","김선호","김태향"
"2006.11.18","박정환","김효정"
"2006.11.18","배윤진","윤영민"
"2006.11.18","안조영","전영규"
"2006.11.18","김환수","이다혜"
"2006.11.18","김주호","박정근"
"2006.11.18","원성진","류재형"
"2006.11.18","이영구","김영환"
"2006.11.17","최철한","유창혁"
"2006.11.17","윤준상","홍민표"
"2006.11.16","이재웅","이정우"
"2006.11.16","조한승","박정상"
"2006.11.16","루이나이웨이(국내)","김세실"
"2006.11.15","박정상","윤준상"
"2006.11.15","김세실","이다혜"
"2006.11.15","루이나이웨이(국내)","이하진"
"2006.11.15","백홍석","이영구"
"2006.11.14","온소진","홍기표"
"2006.11.14","이다혜","하호정"
"2006.11.14","김세실","조혜연"
"2006.11.14","이하진","이영신"
"2006.11.14","루이나이웨이(국내)","김은선"
"2006.11.14","이세돌","최철한"
"2006.11.13","원성진","박정상"
"2006.11.13","조한승","서능욱"
"2006.11.13","이세돌","안조영"
"2006.11.13","백홍석","이영구"
"2006.11.13","진동규","김효곤"
"2006.11.12","김형우","서건우"
"2006.11.12","김주호","윤성현"
"2006.11.11","이세돌","구리"
"2006.11.11","김지석","윤준상"
"2006.11.11","이희성","강동윤"
"2006.11.11","조훈현","박영훈"
"2006.11.10","안달훈","양재호"
"2006.11.10","송태곤","목진석"
"2006.11.10","이민진","고수아"
"2006.11.10","김혜민","이정원"
"2006.11.10","현미진","김민희"
"2006.11.10","이하진","김수진"
"2006.11.10","유창혁","박영훈"
"2006.11.10","온소진","윤준상"
"2006.11.10","원성진","한종진"
"2006.11.09","고수아","김은선"
"2006.11.09","이민진","김선미"
"2006.11.09","김혜민","이영신"
"2006.11.09","이정원","김세실"
"2006.11.09","현미진","백지희"
"2006.11.09","이하진","이지현(여)"
"2006.11.09","김수진","권효진(여)"
"2006.11.09","이세돌","김승준"
"2006.11.09","김지석","안조영"
"2006.11.09","김대희","김형우"
"2006.11.09","전영규","배준희"
"2006.11.09","진동규","고근태"
"2006.11.09","윤준상","박영훈"
"2006.11.09","서봉수","왕야오"
"2006.11.09","이창호","파오원야오"
"2006.11.09","김민희","하호정"
"2006.11.08","고수아","배윤진"
"2006.11.08","이민진","박소현"
"2006.11.08","이영신","윤영민"
"2006.11.08","김세실","김태향"
"2006.11.08","현미진","조영숙"
"2006.11.08","백지희","강승희"
"2006.11.08","하호정","조연우"
"2006.11.08","이하진","이다혜"
"2006.11.08","김수진","윤지희"
"2006.11.08","김지석","원성진"
"2006.11.08","윤준상","윤성현"
"2006.11.08","김환수","손근기"
"2006.11.08","박정상","박승화"
"2006.11.08","창하오","최철한"
"2006.11.08","백홍석","위빈"
"2006.11.08","안조영","윤현석"
"2006.11.07","이지현(여)","김효정"
"2006.11.07","김혜민","남치형"
"2006.11.07","박정상","최명훈"
"2006.11.07","이세돌","조한승"
"2006.11.06","박지은","윤지희"
"2006.11.06","최규병","이세돌"
"2006.11.06","이영구","서봉수"
"2006.11.06","박승현","박병규"
"2006.11.06","조한승","하찬석"
"2006.11.06","루이나이웨이(국내)","이다혜"
"2006.11.06","윤성현","김강근"
"2006.11.06","윤준상","목진석"
"2006.11.06","원성진","박승현"
"2006.11.06","박정상","최명훈"
"2006.11.06","김지석","서건우"
"2006.11.06","이민진","김동희(大)"
"2006.11.05","박영훈","고근태"
"2006.11.05","이창호","이희성"
"2006.11.04","이세돌","최철한"
"2006.11.04","홍성지","윤성현"
"2006.11.04","김형우","류재형"
"2006.11.03","안조영","이영구"
"2006.11.03","목진석","원성진"
"2006.11.03","유창혁","황원준"
"2006.11.02","김승준","왕야오"
"2006.11.02","박정상","창하오"
"2006.11.02","이세돌","저우허양"
"2006.11.02","왕레이","홍민표"
"2006.11.02","양재호","온소진"
"2006.11.02","루이나이웨이(국내)","김영삼"
"2006.11.01","박승현","김수용"
"2006.11.01","윤준상","김환수"
"2006.11.01","원성진","홍성지"
"2006.11.01","서건우","박영훈"
"2006.11.01","윤성현","배준희"
"2006.10.31","서능욱","목진석"
"2006.10.31","김지석","김효곤"
"2006.10.31","최명훈","강동윤"
"2006.10.31","목진석","백홍석"
"2006.10.31","박정상","허영호"
"2006.10.31","후야오위","이창호"
"2006.10.31","홍민표","구리"
"2006.10.30","이다혜","박지은"
"2006.10.30","윤준상","박영훈"
"2006.10.30","저우쥔쉰","셰허"
"2006.10.30","조한승","천야오예"
"2006.10.29","김주호","최원용"
"2006.10.29","최철한","조훈현"
"2006.10.28","왕여우샤","김승준"
"2006.10.28","저우루이양","이세돌"
"2006.10.28","강동윤","박정상"
"2006.10.28","오규철","홍민표"
"2006.10.27","윤준상","김지석"
"2006.10.27","송태곤","이정우"
"2006.10.27","최규병","양재호"
"2006.10.27","박영훈","루이나이웨이(국내)"
"2006.10.26","이다혜","이하진"
"2006.10.26","백홍석","김지석"
"2006.10.26","조한승","김혜민"
"2006.10.26","유창혁","이세돌"
"2006.10.25","이다혜","현미진"
"2006.10.25","홍성지","이용수"
"2006.10.25","김강근","최병환"
"2006.10.25","박정상","백홍석"
"2006.10.25","김지석","박지은"
"2006.10.25","온소진","윤 혁"
"2006.10.25","이세돌","양재호"
"2006.10.25","백홍석","박지은"
"2006.10.25","온소진","이재웅"
"2006.10.24","목진석","김지석"
"2006.10.24","윤준상","서건우"
"2006.10.24","강동윤","이정우"
"2006.10.24","최명훈","박영훈"
"2006.10.24","원성진","윤 혁"
"2006.10.24","장주주(국내)","백성호"
"2006.10.24","박승철","조혜연"
"2006.10.24","안영길","최병환"
"2006.10.24","박승화","홍장식"
"2006.10.24","이민진","김수용"
"2006.10.24","이영구","이다혜"
"2006.10.24","주형욱","최문용"
"2006.10.24","배준희","김수진"
"2006.10.24","김형우","유재성"
"2006.10.24","진동규","김대용"
"2006.10.24","최원용","최기훈"
"2006.10.24","김주호","옥득진"
"2006.10.24","전영규","이용찬"
"2006.10.24","김효곤","박정환"
"2006.10.24","홍성지","김선호"
"2006.10.24","김진우","이하진"
"2006.10.24","김대희","한해원"
"2006.10.24","홍기표","박소현"
"2006.10.24","윤준상","김찬우"
"2006.10.24","온소진","김광식"
"2006.10.24","김지석","유재호"
"2006.10.24","조혜연","이강욱"
"2006.10.24","박승철","권형진"
"2006.10.24","안영길","김은선"
"2006.10.24","홍장식","김동희(大)"
"2006.10.24","박승화","이정우"
"2006.10.24","김수용","서중휘"
"2006.10.24","이민진","배윤진"
"2006.10.24","이다혜","윤지희"
"2006.10.24","최문용","박병규"
"2006.10.24","주형욱","스베타(객원)"
"2006.10.24","배준희","김형환"
"2006.10.24","김수진","김효정"
"2006.10.24","김형우","박승현"
"2006.10.24","윤 혁","백지희"
"2006.10.24","김대용","김기용"
"2006.10.24","진동규","김성래"
"2006.10.24","최기훈","서건우"
"2006.10.24","김주호","이용수"
"2006.10.24","옥득진","김세실"
"2006.10.24","이용찬","박지훈(大)"
"2006.10.24","전영규","김혜민"
"2006.10.24","박정환","박지은"
"2006.10.24","김선호","염정훈"
"2006.10.24","홍성지","김선미"
"2006.10.24","이하진","김환수"
"2006.10.24","김진우","박성수"
"2006.10.24","김대희","한종진"
"2006.10.24","박소현","고수아"
"2006.10.24","홍기표","손근기"
"2006.10.24","김찬우","홍민표"
"2006.10.24","윤준상","조연우"
"2006.10.23","박승현","고근태"
"2006.10.23","김환수","이영구"
"2006.10.23","배준희","목진석"
"2006.10.23","허영호","이상훈(小)"
"2006.10.23","김수용","이상훈(大)"
"2006.10.23","윤성현","김효곤"
"2006.10.23","이세돌","최철한"
"2006.10.22","최철한","허영호"
"2006.10.22","박정상","이희성"
"2006.10.21","뤄시허","이세돌"
"2006.10.21","김형우","이재웅"
"2006.10.21","홍민표","박영훈"
"2006.10.20","하호정","김세실"
"2006.10.20","박소현","이민진"
"2006.10.20","김은선","하호정"
"2006.10.20","박소현","권효진(여)"
"2006.10.20","고근태","조한승"
"2006.10.20","윤준상","홍성지"
"2006.10.20","이다혜","조혜연"
"2006.10.19","유창혁","김영환"
"2006.10.19","김만수","이창호"
"2006.10.18","박지은","김형우"
"2006.10.18","이세돌","진동규"
"2006.10.17","김효곤","박승현"
"2006.10.17","서건우","최문용"
"2006.10.17","이상훈(小)","최병환"
"2006.10.17","최명훈","이성재"
"2006.10.17","이세돌","윤성현"
"2006.10.17","안조영","김수장"
