"date","winner","loser"
"2009.11.18","안달훈","홍민표"
"2009.11.18","류민형","김수용"
"2009.11.18","송태곤","이정우"
"2009.11.18","유재호","김혜림"
"2009.11.18","류재형","박지은"
"2009.11.18","이창호","김승재"
"2009.11.17","고근태","박승문"
"2009.11.17","온소진","김동엽"
"2009.11.17","백홍석","장수영"
"2009.11.17","박정상","서봉수"
"2009.11.17","목진석","이성재"
"2009.11.17","김현섭","박소현"
"2009.11.17","백대현","노영하"
"2009.11.17","이현욱","문명근"
"2009.11.17","박지훈(小)","김영환"
"2009.11.17","김준영","정수현"
"2009.11.17","박승현","최창원"
"2009.11.17","조훈현","권오민"
"2009.11.17","박지연","이지현(여)"
"2009.11.17","윤지희","이상훈(大)"
"2009.11.17","이재웅","김영삼"
"2009.11.17","홍기표","이현호"
"2009.11.17","김성룡","유창혁"
"2009.11.17","허영호","박승화"
"2009.11.17","최규병","박영찬"
"2009.11.17","김형우","문도원"
"2009.11.17","김승준","안성준"
"2009.11.17","서능욱","김환수"
"2009.11.17","이춘규","한철균"
"2009.11.17","이민진","장건현"
"2009.11.17","강지성","김일환"
"2009.11.17","루이나이웨이(국내)","김학수(大)"
"2009.11.17","김철중","심종식"
"2009.11.17","박시열","김미리"
"2009.11.17","이원도","이호범"
"2009.11.17","윤성현","김덕규"
"2009.11.17","전영규","김세실"
"2009.11.17","김기용","백흥수"
"2009.11.17","허 진","이관철"
"2009.11.17","김광식","오규철"
"2009.11.17","김윤영","장명한"
"2009.11.17","한해원","이용찬"
"2009.11.17","박진솔","김강근"
"2009.11.17","김기원","이강욱"
"2009.11.17","조대현","윤종섭"
"2009.11.17","서중휘","권갑용"
"2009.11.17","이상훈(小)","이다혜"
"2009.11.17","강동윤","장두진"
"2009.11.17","이용수","최원용"
"2009.11.17","김효곤","박병규"
"2009.11.17","안달훈","김성래"
"2009.11.17","조한승","박영훈"
"2009.11.17","김지석","안조영"
"2009.11.16","이창호","김승재"
"2009.11.16","염정훈","김진훈"
"2009.11.16","정대상","조연우"
"2009.11.16","배준희","유재성"
"2009.11.16","박정환","진동규"
"2009.11.16","권형진","공병주"
"2009.11.16","나종훈","이기섭"
"2009.11.16","이상철","현미진"
"2009.11.16","김주호","박정근"
"2009.11.16","고근태","김형환"
"2009.11.16","박승문","고수아"
"2009.11.16","한종진","윤재웅"
"2009.11.16","최기훈","최병환"
"2009.11.16","김지석","김종수"
"2009.11.16","조경호","주형욱"
"2009.11.16","김정현","황진형"
"2009.11.16","서무상","박승철"
"2009.11.16","윤 혁","김은선"
"2009.11.16","윤준상","웨량"
"2009.11.16","강유택","김동면"
"2009.11.16","홍민표","황원준"
"2009.11.16","류민형","노준환"
"2009.11.16","김수용","한상훈"
"2009.11.16","송태곤","윤찬희"
"2009.11.16","이정우","이희성"
"2009.11.16","유재호","최명훈"
"2009.11.16","김혜림","백성호"
"2009.11.16","박지은","윤현석"
"2009.11.16","류재형","김 원"
"2009.11.16","권갑용","유병호"
"2009.11.16","이상훈(小)","양재호"
"2009.11.16","박정상","강 훈(大)"
"2009.11.16","문명근","하찬석"
"2009.11.16","김성룡","디아나"
"2009.11.16","김승준","이태현"
"2009.11.16","루이나이웨이(국내)","홍성지"
"2009.11.15","이영구","김승재"
"2009.11.14","윤준상","허영호"
"2009.11.14","홍성지","백홍석"
"2009.11.14","원성진","한웅규"
"2009.11.13","이창호","박정상"
"2009.11.13","원성진","홍성지"
"2009.11.13","김기원","남치형"
"2009.11.13","조연우","유건재"
"2009.11.13","배준희","김기헌"
"2009.11.13","진동규","장주주(국내)"
"2009.11.13","권형진","임순택"
"2009.11.13","조대현","조혜연"
"2009.11.13","나종훈","권경언"
"2009.11.13","이상철","안관욱"
"2009.11.13","김주호","양상국"
"2009.11.13","김형환","류동완"
"2009.11.13","박승문","김석흥"
"2009.11.13","한종진","이영신"
"2009.11.13","강동윤","김종준"
"2009.11.13","최기훈","김수진"
"2009.11.13","김지석","이슬아"
"2009.11.13","조경호","차민수"
"2009.11.13","이용수","강창배"
"2009.11.13","박병규","안형준"
"2009.11.13","김정현","손근기"
"2009.11.13","서무상","하호정"
"2009.11.13","윤 혁","한웅규"
"2009.11.13","윤준상","김혜민"
"2009.11.13","강유택","허장회"
"2009.11.13","안달훈","김선호"
"2009.11.13","황원준","이봉근"
"2009.11.13","노준환","김세동"
"2009.11.13","한상훈","김승재"
"2009.11.13","송태곤","김선미"
"2009.11.13","이희성","서건우"
"2009.11.13","유재호","박지훈(大)"
"2009.11.13","김혜림","박상돈"
"2009.11.13","박지은","고재희"
"2009.11.13","류재형","이형로"
"2009.11.13","백홍석","백지희"
"2009.11.13","목진석","홍장식"
"2009.11.13","백대현","양 건"
"2009.11.13","박지훈(小)","강만우"
"2009.11.13","김준영","김 인"
"2009.11.13","박승현","박진열"
"2009.11.13","이지현(여)","천풍조"
"2009.11.13","윤지희","진시영"
"2009.11.13","이재웅","이하진"
"2009.11.13","이현호","최문용"
"2009.11.13","박승화","이홍열"
"2009.11.13","박영찬","이정원"
"2009.11.13","김형우","윤영민"
"2009.11.13","김환수","권효진(여)"
"2009.11.13","이춘규","김동희(大)"
"2009.11.13","이민진","김진우"
"2009.11.13","강지성","김민희"
"2009.11.13","심종식","김수장"
"2009.11.13","박시열","강승희"
"2009.11.13","이호범","김만수"
"2009.11.13","윤성현","김효정"
"2009.11.13","김세실","홍종현"
"2009.11.13","김기용","배윤진"
"2009.11.13","허 진","박성수"
"2009.11.13","김광식","정동식"
"2009.11.13","김윤영","차수권"
"2009.11.13","한해원","박종열"
"2009.11.13","박진솔","조영숙"
"2009.11.12","조훈현","옥득진"
"2009.11.12","조혜연","현미진"
"2009.11.12","김지석","김영환"
"2009.11.12","원성진","홍성지"
"2009.11.11","이창호","파오원야오"
"2009.11.11","홍기표","김정현"
"2009.11.11","쿵제","박영훈"
"2009.11.11","박정환","진동규"
"2009.11.10","안조영","권형진"
"2009.11.10","홍성지","원성진"
"2009.11.09","송태곤","정대상"
"2009.11.09","김성룡","하찬석"
"2009.11.09","이희성","박정상"
"2009.11.09","윤찬희","한상훈"
"2009.11.09","원성진","이세돌"
"2009.11.09","이창호","추쥔"
"2009.11.09","박영훈","후야오위"
"2009.11.09","쿵제","최철한"
"2009.11.09","파오원야오","구리"
"2009.11.08","홍성지","박시열"
"2009.11.08","한웅규","고근태"
"2009.11.07","박정환","이영구"
"2009.11.07","홍민표","김주호"
"2009.11.07","윤준상","이창호"
"2009.11.06","김지석","목진석"
"2009.11.06","안조영","박승철"
"2009.11.05","추쥔","이창호"
"2009.11.05","최철한","김승재"
"2009.11.04","진동규","염정훈"
"2009.11.04","강유택","최철한"
"2009.11.04","쿵제","구리"
"2009.11.04","이창호","추쥔"
"2009.11.04","이슬아","김혜민"
"2009.11.03","박정환","백홍석"
"2009.11.03","조한승","박영훈"
"2009.11.03","홍성지","서건우"
"2009.11.02","쿵제","구리"
"2009.11.02","추쥔","이창호"
"2009.11.02","홍기표","조혜연"
"2009.10.30","고근태","염정훈"
"2009.10.30","김지석","박시열"
"2009.10.30","박정환","박영훈"
"2009.10.30","조한승","안조영"
"2009.10.29","왕야오","이영구"
"2009.10.29","최철한","리저"
"2009.10.29","이세돌","쿵제"
"2009.10.29","이창호","김형우"
"2009.10.29","강유택","홍민표"
"2009.10.28","이홍열","문명근"
"2009.10.28","조훈현","이태현"
"2009.10.28","이창호","조혜연"
"2009.10.28","박소현","이정원"
"2009.10.27","조혜연","이슬아"
"2009.10.27","김지석","김승재"
"2009.10.26","조한승","이영구"
"2009.10.25","이창호","원성진"
"2009.10.25","이원도","진동규"
"2009.10.25","안형준","이춘규"
"2009.10.25","이정우","한상훈"
"2009.10.24","최철한","강동윤"
"2009.10.24","안성준","박정상"
"2009.10.23","이상훈(大)","루이나이웨이(국내)"
"2009.10.23","김승재","류동완"
"2009.10.23","목진석","원성진"
"2009.10.23","백홍석","김현섭"
"2009.10.22","강동윤","안성준"
"2009.10.22","박승화","최명훈"
"2009.10.22","허영호","조한승"
"2009.10.21","안조영","조한승"
"2009.10.21","강유택","최명훈"
"2009.10.21","박지연","김윤영"
"2009.10.21","김지석","윤준상"
"2009.10.20","최명훈","윤성현"
"2009.10.20","조한승","김성룡"
"2009.10.19","강동윤","이창호"
"2009.10.19","최철한","한상훈"
"2009.10.18","한웅규","강창배"
"2009.10.18","박정환","홍성지"
"2009.10.18","이영구","홍민표"
"2009.10.17","창하오","이세돌"
"2009.10.17","리저","이영구"
"2009.10.17","윤준상","이창호"
"2009.10.17","김주호","고근태"
"2009.10.16","강동윤","김형우"
"2009.10.16","김지석","박정상"
"2009.10.16","안형준","박영훈"
"2009.10.16","최철한","박정근"
"2009.10.16","박승철","양 건"
"2009.10.16","윤준상","원성진"
"2009.10.15","강유택","이원도"
"2009.10.15","유창혁","이태현"
"2009.10.15","홍성지","서건우"
"2009.10.14","추쥔","허영호"
"2009.10.14","이창호","저우루이양"
"2009.10.14","쿵제","박영훈"
"2009.10.14","구리","천야오예"
"2009.10.13","박영훈","왕야오"
"2009.10.13","추쥔","송태곤"
"2009.10.13","천야오예","최철한"
"2009.10.13","이창호","딩웨이"
"2009.10.13","저우루이양","류싱"
"2009.10.13","쿵제","야마시타 게이고"
"2009.10.13","구리","창하오"
"2009.10.13","허영호","저우허양"
"2009.10.13","안형준","최명훈"
"2009.10.12","송태곤","장주주(국내)"
"2009.10.12","박정상","박지은"
"2009.10.12","이성재","김영환"
"2009.10.12","최명훈","김승준"
"2009.10.12","김성룡","윤성현"
"2009.10.12","목진석","윤현석"
"2009.10.12","김동면","황원준"
"2009.10.12","백성호","최규병"
"2009.10.12","정대상","장수영"
"2009.10.12","양재호","정수현"
"2009.10.12","하찬석","홍종현"
"2009.10.12","김수장","허장회"
"2009.10.12","오규철","강 훈(大)"
"2009.10.12","황원준","조대현"
"2009.10.12","김동면","김동엽"
"2009.10.12","최규병","김 인"
"2009.10.12","장수영","강만우"
"2009.10.12","문명근","김일환"
"2009.10.12","양재호","유병호"
"2009.10.12","홍종현","양상국"
"2009.10.12","김수장","서능욱"
"2009.10.12","강 훈(大)","노영하"
"2009.10.11","조한승","이춘규"
"2009.10.11","한상훈","최명훈"
"2009.10.11","김현섭","진동규"
"2009.10.10","저우루이양","이세돌"
"2009.10.10","안성준","안조영"
"2009.10.10","최철한","목진석"
"2009.10.09","고근태","이태현"
"2009.10.09","강동윤","이창호"
"2009.10.09","박정상","박정환"
"2009.10.12","강 훈(大)","노영하"
"2009.10.11","조한승","이춘규"
"2009.10.11","한상훈","최명훈"
"2009.10.11","김현섭","진동규"
"2009.10.10","저우루이양","이세돌"
"2009.10.10","안성준","안조영"
"2009.10.10","최철한","목진석"
"2009.10.09","고근태","이태현"
"2009.10.09","강동윤","이창호"
"2009.10.09","박정상","박정환"
"2009.10.08","이원도","홍민표"
"2009.10.08","안형준","강창배"
"2009.10.08","최철한","한웅규"
"2009.10.08","안성준","홍성지"
"2009.10.07","원성진","홍기표"
"2009.10.07","이태현","김승준"
"2009.10.07","조훈현","윤성현"
"2009.10.06","이창호","한상훈"
"2009.10.06","조혜연","김혜민"
"2009.10.06","김혜림","김수진"
"2009.10.04","김형우","김주호"
"2009.10.04","홍성지","강유택"
"2009.10.04","이영구","염정훈"
"2009.10.03","김지석","김미리"
"2009.10.03","박영훈","윤준상"
"2009.10.02","한상훈","허영호"
"2009.10.02","김승재","이춘규"
"2009.10.02","윤성현","안성준"
"2009.10.01","최철한","원성진"
"2009.10.01","백홍석","진동규"
"2009.10.01","강동윤","김지석"
"2009.09.30","진동규","박정상"
"2009.09.30","루이나이웨이(국내)","문도원"
"2009.09.30","안조영","김기원"
"2009.09.29","류싱","이영구"
"2009.09.29","최철한","쿵제"
"2009.09.29","원성진","최명훈"
"2009.09.28","이정우","박정상"
"2009.09.28","조혜연","박지은"
"2009.09.27","조한승","강동윤"
"2009.09.27","이정우","최명훈"
"2009.09.27","김현섭","박정상"
"2009.09.26","이태현","목진석"
"2009.09.26","안조영","안형준"
"2009.09.25","윤준상","진동규"
"2009.09.25","홍성지","이춘규"
"2009.09.25","이영구","조훈현"
"2009.09.25","아오키 기쿠요","왕천싱"
"2009.09.25","조혜연","서무상"
"2009.09.25","염정훈","허영호"
"2009.09.24","최철한","한웅규"
"2009.09.24","김주호","안성준"
"2009.09.24","안조영","강동윤"
"2009.09.24","왕천싱","윤지희"
"2009.09.24","윤성현","이창호"
"2009.09.23","왕천싱","요시다 미카"
"2009.09.23","김지석","홍장식"
"2009.09.23","최명훈","온소진"
"2009.09.22","왕천싱","김윤영"
"2009.09.22","안조영","윤준상"
"2009.09.22","안형준","유창혁"
"2009.09.22","김승재","홍성지"
"2009.09.21","안조영","이세돌"
"2009.09.21","최철한","이영구"
"2009.09.20","원성진","김형우"
"2009.09.20","강유택","김승재"
"2009.09.20","박영훈","윤성현"
"2009.09.19","허영호","김지석"
"2009.09.19","백홍석","염정훈"
"2009.09.18","한웅규","안조영"
"2009.09.22","안형준","유창혁"
"2009.09.22","김승재","홍성지"
"2009.09.21","안조영","이세돌"
"2009.09.21","최철한","이영구"
"2009.09.20","원성진","김형우"
"2009.09.20","강유택","김승재"
"2009.09.20","박영훈","윤성현"
"2009.09.19","허영호","김지석"
"2009.09.19","백홍석","염정훈"
"2009.09.18","한웅규","안조영"
"2009.09.18","최명훈","윤준상"
"2009.09.18","김현섭","홍성지"
"2009.09.18","최철한","원성진"
"2009.09.17","목진석","김미리"
"2009.09.17","김지석","윤성현"
"2009.09.17","서건우","강동윤"
"2009.09.16","이춘규","박시열"
"2009.09.16","고근태","조훈현"
"2009.09.16","박정환","진동규"
"2009.09.16","최철한","이창호"
"2009.09.16","이하진","조연우"
"2009.09.15","이슬아","김혜민"
"2009.09.15","원성진","한상훈"
"2009.09.14","이영구","조한승"
"2009.09.13","원성진","강동윤"
"2009.09.13","김승재","박정상"
"2009.09.13","허영호","이원도"
"2009.09.12","이태현","박승화"
"2009.09.12","안형준","백홍석"
"2009.09.12","송태곤","김지석"
"2009.09.12","허영호","황이중"
"2009.09.12","구리","강동윤"
"2009.09.12","천야오예","박정환"
"2009.09.12","쿵제","이 원영(아마)"
"2009.09.12","딩웨이","홍성지"
"2009.09.12","박영훈","조훈현"
"2009.09.12","추쥔","유키 사토시"
"2009.09.11","추쥔","최규병"
"2009.09.11","야마시타 게이고","유키 사토시"
"2009.09.11","이 원영(아마)","홍기표"
"2009.09.11","왕야오","허영호"
"2009.09.11","이창호","쿵제"
"2009.09.11","박정환","김미리"
"2009.09.11","저우허양","천야오예"
"2009.09.11","딩웨이","김일환"
"2009.09.11","류싱","구리"
"2009.09.11","창하오","박영훈"
"2009.09.11","황이중","저우쥔쉰"
"2009.09.11","강동윤","왕레이(雷)"
"2009.09.11","저우루이양","홍성지"
"2009.09.11","최철한","송태곤"
"2009.09.11","조훈현","루자"
"2009.09.11","김지석","하네 나오키"
"2009.09.10","쿵제","이 원영(아마)"
"2009.09.10","유키 사토시","추쥔"
"2009.09.10","야마시타 게이고","최규병"
"2009.09.10","이창호","홍기표"
"2009.09.10","류싱","강동윤"
"2009.09.10","창하오","조훈현"
"2009.09.10","왕야오","저우쥔쉰"
"2009.09.10","저우루이양","딩웨이"
"2009.09.10","박영훈","루자"
"2009.09.10","최철한","김지석"
"2009.09.10","천야오예","박정환"
"2009.09.10","송태곤","하네 나오키"
"2009.09.10","저우허양","김미리"
"2009.09.10","안형준","윤성현"
"2009.09.10","구리","왕레이(雷)"
"2009.09.10","홍성지","김일환"
"2009.09.10","허영호","황이중"
"2009.09.08","김형우","백대현"
"2009.09.08","안성준","김지석"
"2009.09.07","최철한","창하오"
"2009.09.07","이세돌","딩웨이"
"2009.09.07","조한승","이세돌"
"2009.09.07","안조영","이영구"
"2009.09.06","이원도","이영구"
"2009.09.06","박정상","윤준상"
"2009.09.06","한웅규","이태현"
"2009.09.05","최철한","저우허양"
"2009.09.08","김형우","백대현"
"2009.09.08","안성준","김지석"
"2009.09.07","최철한","창하오"
"2009.09.07","이세돌","딩웨이"
"2009.09.07","조한승","이세돌"
"2009.09.07","안조영","이영구"
"2009.09.06","이원도","이영구"
"2009.09.06","박정상","윤준상"
"2009.09.06","한웅규","이태현"
"2009.09.05","최철한","저우허양"
"2009.09.05","펑취안","이세돌"
"2009.09.05","홍민표","한상훈"
"2009.09.05","안형준","홍성지"
"2009.09.04","박영훈","류동완"
"2009.09.04","조한승","강유택"
"2009.09.04","염정훈","김현섭"
"2009.09.04","김영환","유재성"
"2009.09.04","조혜연","류재형"
"2009.09.04","서무상","루이나이웨이(국내)"
"2009.09.03","김형우","안조영"
"2009.09.03","김지석","목진석"
"2009.09.03","김승재","서건우"
"2009.09.02","허영호","서봉수"
"2009.09.02","안조영","전영규"
"2009.09.01","박지은","이민진"
"2009.09.01","최명훈","한상훈"
"2009.08.31","박정상","홍민표"
"2009.08.31","김승재","한상훈"
"2009.08.31","조훈현","김효곤"
"2009.08.31","이희성","김지석"
"2009.08.31","원성진","백대현"
"2009.08.30","강동윤","김주호"
"2009.08.30","백홍석","강창배"
"2009.08.30","김승재","이창호"
"2009.08.30","윤성현","박시열"
"2009.08.29","원성진","박정환"
"2009.08.29","허영호","홍민표"
"2009.08.28","윤준상","박정환"
"2009.08.28","김형우","안성준"
"2009.08.28","이춘규","강유택"
"2009.08.28","한상훈","김승준"
"2009.08.28","윤지희","백지희"
"2009.08.28","김혜민","하호정"
"2009.08.28","박지은","이영신"
"2009.08.28","박소현","김혜림"
"2009.08.28","김윤영","문도원"
"2009.08.28","안조영","조한승"
"2009.08.28","진동규","염정훈"
"2009.08.28","서봉수","조훈현"
"2009.08.27","윤지희","이하진"
"2009.08.27","김지석","한상훈"
"2009.08.27","박영훈","최철한"
"2009.08.27","홍성지","강동윤"
"2009.08.26","김승재","강유택"
"2009.08.26","백지희","김은선"
"2009.08.26","하호정","이정원"
"2009.08.26","김혜민","김세실"
"2009.08.26","박지은","현미진"
"2009.08.26","이영신","조연우"
"2009.08.26","박소현","권효진(여)"
"2009.08.26","김혜림","김민희"
"2009.08.26","문도원","윤영민"
"2009.08.26","김윤영","이지현(여)"
"2009.08.25","최철한","이세돌"
"2009.08.25","목진석","최원용"
"2009.08.25","이창호","안형준"
"2009.08.24","윤지희","배윤진"
"2009.08.24","김은선","김효정"
"2009.08.24","백지희","한해원"
"2009.08.24","이정원","강승희"
"2009.08.24","김혜민","이다혜"
"2009.08.24","김세실","이민진"
"2009.08.24","박지은","김수진"
"2009.08.24","이영신","조영숙"
"2009.08.24","조연우","김미리"
"2009.08.24","권효진(여)","고수아"
"2009.08.24","김혜림","이슬아"
"2009.08.24","윤영민","김선미"
"2009.08.24","김윤영","박지연"
"2009.08.23","한웅규","허영호"
"2009.08.23","윤준상","백홍석"
"2009.08.23","이영구","김승재"
"2009.08.22","김주호","박승화"
"2009.08.22","홍성지","원성진"
"2009.08.21","안조영","고근태"
"2009.08.21","박시열","최명훈"
"2009.08.21","이창호","류동완"
"2009.08.21","천야오예","강동윤"
"2009.08.21","김지석","이희성"
"2009.08.21","박영훈","홍민표"
"2009.08.20","목진석","박정환"
"2009.08.20","홍민표","조한승"
"2009.08.20","강동윤","천야오예"
"2009.08.20","김승재","조훈현"
"2009.08.20","김지석","박시열"
"2009.08.20","원성진","윤성현"
"2009.08.19","이희성","안조영"
"2009.08.19","김지석","이창호"
"2009.08.19","박영훈","온소진"
"2009.08.19","윤준상","조한승"
"2009.08.19","양 건","이정우"
"2009.08.19","박정환","최철한"
"2009.08.19","홍민표","서봉수"
"2009.08.19","강유택","김만수"
"2009.08.18","천야오예","강동윤"
"2009.08.18","조훈현","김동희(大)"
"2009.08.18","주형욱","이정우"
"2009.08.18","김승재","안성준"
"2009.08.17","조훈현","박영훈"
"2009.08.17","윤찬희","강창배"
"2009.08.17","김지석","염정훈"
"2009.08.17","이희성","홍성지"
"2009.08.17","안조영","이재웅"
"2009.08.17","박시열","이영구"
"2009.08.17","홍민표","박정근"
"2009.08.17","서봉수","목진석"
"2009.08.17","온소진","최원용"
"2009.08.17","윤준상","백홍석"
"2009.08.17","조한승","진시영"
"2009.08.17","박정환","김광식"
"2009.08.17","최철한","김강근"
"2009.08.17","한상훈","이강욱"
"2009.08.17","윤성현","최규병"
"2009.08.17","이태현","옥득진"
"2009.08.16","안조영","김승재"
"2009.08.16","백홍석","조한승"
"2009.08.16","박승화","최명훈"
"2009.08.15","목진석","원성진"
"2009.08.14","박영훈","이원도"
"2009.08.14","김승재","윤찬희"
"2009.08.14","염정훈","고근태"
"2009.08.14","원성진","이세돌"
"2009.08.14","윤준상","홍기표"
"2009.08.14","조훈현","양재호"
"2009.08.13","한상훈","안형준"
"2009.08.12","권형진","염정훈"
"2009.08.12","김지석","이창호"
"2009.08.11","허영호","김현섭"
"2009.08.11","조혜연","윤영민"
"2009.08.11","서건우","김지석"
"2009.08.08","루자","김혜민"
"2009.08.08","김미리","탕이"
"2009.08.08","최규병","차오다위안"
"2009.08.08","김일환","박영찬"
"2009.08.08","추쥔","진동규"
"2009.08.08","허영호","진시영"
"2009.08.08","김지석","후야오위"
"2009.08.08","딩웨이","전영규"
"2009.08.08","송태곤","박승현"
"2009.08.08","이 원영(아마)","한웅규"
"2009.08.08","왕야오","김승재"
"2009.08.08","홍기표","멍타이링"
"2009.08.08","왕레이(雷)","이호범"
"2009.08.08","천야오예","이희성"
"2009.08.08","류싱","김정현"
"2009.08.07","강유택","강창배"
"2009.08.07","박시열","유창혁"
"2009.08.07","박정환","김형우"
"2009.08.07","루자","김은선"
"2009.08.07","김혜민","조혜연"
"2009.08.07","김미리","루이나이웨이(국내)"
"2009.08.07","탕이","리샤오시"
"2009.08.07","차오다위안","김석흥"
"2009.08.07","최규병","안관욱"
"2009.08.07","김일환","김철중"
"2009.08.07","박영찬","김동면"
"2009.08.07","진동규","이지현(아마)"
"2009.08.07","추쥔","윤찬희"
"2009.08.07","진시영","리밍"
"2009.08.07","허영호","아키야마 지로"
"2009.08.07","김지석","이태현"
"2009.08.07","후야오위","이영구"
"2009.08.07","딩웨이","탄샤오"
"2009.08.07","전영규","최원용"
"2009.08.07","박승현","뤄시허"
"2009.08.07","송태곤","박시열"
"2009.08.07","한웅규","펑취안"
"2009.08.07","이 원영(아마)","강지성"
"2009.08.07","김승재","홍민표"
"2009.08.07","왕야오","쑨텅위"
"2009.08.07","멍타이링","이원도"
"2009.08.07","홍기표","안형준"
"2009.08.07","왕레이(雷)","조한승"
"2009.08.07","이호범","박진솔"
"2009.08.07","이희성","김형우"
"2009.08.07","천야오예","항톈펑"
"2009.08.07","김정현","목진석"
"2009.08.07","류싱","리저"
"2009.08.06","홍민표","박영훈"
"2009.08.06","김은선","김혜림"
"2009.08.06","루자","박지은"
"2009.08.06","김혜민","백지희"
"2009.08.06","조혜연","야시로 구미코"
"2009.08.06","루이나이웨이(국내)","셰이민"
"2009.08.06","김미리","이다혜"
"2009.08.06","탕이","문도원"
"2009.08.06","리샤오시","권효진(여)"
"2009.08.06","김석흥","김수장"
"2009.08.06","차오다위안","김준영"
"2009.08.06","안관욱","서능욱"
"2009.08.06","최규병","장주주(국내)"
"2009.08.06","김일환","서봉수"
"2009.08.06","김철중","백성호"
"2009.08.06","박영찬","장수영"
"2009.08.06","김동면","박승문"
"2009.08.06","이지현(아마)","서무상"
"2009.08.06","진동규","허 진"
"2009.08.06","추쥔","원성진"
